,cd_nivel_regiao,sg_nivel_regiao,dc_nivel_regiao,dt_atualizacao,cd_operador
0,1,D,Distrito,2019-01-23 14:56:16.981760,t010001
1,8,MUN,Município,2019-03-15 15:04:18.915101,t010001
2,2,SUB,Subprefeitura,2019-08-08 17:35:47.112051,184147
3,9,SP,Estado de São Paulo,2019-08-08 17:38:39.355236,184147
